establishment.name,address,city,time.in.h,time.in.m,time.in.ampm,time.out.h,time.out.m,time.out.ampm,inspection.date,cfsm,purpose.of.inspection,risk.type,permit.number,current.score,current.grade,template_type
GRANT CENTRAL EAST,1279 GLENWOOD AVENUE,ATLANTA,1.0,45.0,PM,3.0,45.0,PM,2015-08-26, Kevin Paine,Routine,2,446156,81.0,B,Food
GRANT CENTRAL EAST,1279 GLENWOOD AVENUE,ATLANTA,12.0,0.0,PM,1.0,55.0,PM,2015-01-20, Kevin Paine,Routine,2,446156,85.0,B,Food
GRANT CENTRAL EAST,1279 GLENWOOD AVENUE,ATLANTA,2.0,50.0,PM,5.0,50.0,PM,2014-03-17, Matthew Hill,Routine,2,446156,84.0,B,Food
GRAVEYARD TAVERN,1245 GLENWOOD AVENUE S.E.,ATLANTA,12.0,0.0,PM,3.0,0.0,PM,2014-12-18, Robin Reaves,Initial,2,887445,94.0,A,Food
GRAVEYARD TAVERN,1245 GLENWOOD AVENUE S.E.,ATLANTA,12.0,0.0,PM,3.0,0.0,PM,2014-12-18, Robin Reaves,Construction/Preoperational,2,887445,NA,"NA",Food
GRAVEYARD TAVERN,1245 GLENWOOD AVENUE S.E.,ATLANTA,11.0,25.0,PM,2.0,5.0,PM,2014-11-24, Robin Reaves,Construction/Preoperational,2,887445,NA,"NA",Food
GREAT WALL,3600 PANOLA ROAD,LITHONIA,12.0,40.0,PM,1.0,55.0,PM,2015-07-01, Shou Ming Yu 3/2020,Routine,2,885087,84.0,B,Food
GREAT WALL,3600 PANOLA ROAD,LITHONIA,12.0,0.0,PM,12.0,55.0,PM,2015-03-10, Shon Ming Yu,Follow-Up,2,885087,95.0,A,Food
GREAT WALL,3600 PANOLA ROAD,LITHONIA,2.0,5.0,PM,3.0,25.0,PM,2015-03-03, Shon Ming Yu,Routine,2,885087,78.0,C,Food
GREAT WALL,3600 PANOLA ROAD,LITHONIA,11.0,50.0,AM,1.0,30.0,PM,2014-09-29, Shou Ming Yu,Routine,3,885087,87.0,B,Food
GREAT WALLS CHINESE RESTAURANT,2538-A BOULDERCREST ROAD,ATLANTA,1.0,30.0,PM,3.0,55.0,PM,2015-08-04, Yun Dun Zheng,Follow-Up,2,884983,87.0,B,Food
GREAT WALLS CHINESE RESTAURANT,2538-A BOULDERCREST ROAD,ATLANTA,1.0,25.0,PM,4.0,10.0,PM,2015-06-26, Yun Dun Zheng,Routine,2,884983,72.0,C,Food
GREAT WALLS CHINESE RESTAURANT,2538-A BOULDERCREST ROAD,ATLANTA,2.0,55.0,PM,4.0,45.0,PM,2014-12-18, Yun Dun Zheng,Follow-Up,2,884983,72.0,C,Food
GREAT WALLS CHINESE RESTAURANT,2538-A BOULDERCREST ROAD,ATLANTA,2.0,0.0,PM,4.0,20.0,PM,2014-11-05, Yun Dun Zheng,Routine,2,884983,75.0,C,Food
GREAT WALLS CHINESE RESTAURANT,2538-A BOULDERCREST ROAD,ATLANTA,12.0,30.0,PM,1.0,50.0,PM,2014-02-06, Yun Dun Zheng,Follow-Up,2,884983,99.0,A,Food
GREAT WALLS CHINESE RESTAURANT,2538-A BOULDERCREST ROAD,ATLANTA,11.0,45.0,AM,3.0,10.0,PM,2014-02-05, Yun Dun Zheng,Routine,2,884983,61.0,U,Food
GREAT WRAPS,"2929 TURNER HILL ROAD, SUITE 2540",LITHONIA,10.0,40.0,AM,11.0,35.0,AM,2015-05-08, Taskin Momin 4/16,Routine,2,883612,85.0,B,Food
GREAT WRAPS,"2929 TURNER HILL ROAD, SUITE 2540",LITHONIA,1.0,35.0,PM,2.0,45.0,PM,2014-11-10, Taskin Momin 4/2016,Routine,2,883612,90.0,A,Food
GREAT WRAPS,"4400 ASHFORD DUNWOODY ROAD, SUITE 1425",ATLANTA,11.0,50.0,AM,1.0,30.0,PM,2015-07-01, Dhaval Shah (11/10/18),Routine,2,886882,92.0,A,Food
GREAT WRAPS,"4400 ASHFORD DUNWOODY ROAD, SUITE 1425",ATLANTA,12.0,0.0,PM,1.0,20.0,PM,2014-09-26, Dhaval Shah (11/10/18),Routine,2,886882,88.0,B,Food
GRECIAN  GYRO RESTAURANT,3989 LAWRENCEVILLE HIGHWAY,TUCKER,12.0,20.0,PM,1.0,45.0,PM,2015-10-06, Kelliese Mackey,Routine,2,883705,92.0,A,Food
GRECIAN  GYRO RESTAURANT,3989 LAWRENCEVILLE HIGHWAY,TUCKER,11.0,30.0,AM,12.0,55.0,PM,2015-03-11, Maria Koulouris,Routine,2,883705,92.0,A,Food
GRECIAN  GYRO RESTAURANT,3989 LAWRENCEVILLE HIGHWAY,TUCKER,12.0,45.0,PM,2.0,25.0,PM,2014-08-20, Maria Koulouris,Routine,2,883705,90.0,A,Food
GRECIAN GYRO,"4468 CHAMBLEE DUNWOODY ROAD, SUITE M-4",DUNWOODY,2.0,15.0,PM,3.0,50.0,PM,2015-08-26, Nick Stewart 09/16/19,Routine,2,886570,96.0,A,Food
GRECIAN GYRO,"4468 CHAMBLEE DUNWOODY ROAD, SUITE M-4",DUNWOODY,2.0,10.0,PM,4.0,10.0,PM,2015-03-03, Nick L. Stewart,Routine,2,886570,89.0,B,Food
GRECIAN GYRO,"4468 CHAMBLEE DUNWOODY ROAD, SUITE M-4",DUNWOODY,11.0,20.0,AM,12.0,35.0,PM,2014-04-24, Nick Stewart exp. 12/2/14,Routine,2,886570,97.0,A,Food
GREEDY PALATES GOURMET CATERING CO.,3300 MARJAN DRIVE,ATLANTA,2.0,40.0,PM,3.0,10.0,PM,2015-05-06, Assata Salaam,Initial,2,887665,100.0,A,Food
GREEN GINGER,265 PONCE DE LEON PLACE,DECATUR,11.0,50.0,AM,1.0,35.0,PM,2015-07-10, Kam C. Ngai Exp: 9/1/16,Routine,2,885689,92.0,A,Food
GREEN GINGER,265 PONCE DE LEON PLACE,DECATUR,1.0,5.0,PM,4.0,25.0,PM,2014-10-21, Kam Ngai,Routine,2,885689,82.0,B,Food
GREEN PASTURES CHRISTIAN ACAD.,5455 FLAT SHOALS PARKWAY,DECATUR,7.0,40.0,AM,8.0,45.0,AM,2015-04-22, Tammie Caldwell 4/2019,Routine,2,661627,94.0,A,Food
GREEN PASTURES CHRISTIAN ACAD.,5455 FLAT SHOALS PARKWAY,DECATUR,7.0,45.0,AM,9.0,35.0,AM,2014-08-27, Tammy D. Caldwell,Routine,2,661627,95.0,A,Food
GREENFOREST CHRISTIAN ACADEMY,3250 RAINBOW DRIVE,DECATUR,9.0,40.0,AM,11.0,15.0,AM,2015-10-28, Cynthia Williams,Routine,2,662861,71.0,C,Food
GREENFOREST CHRISTIAN ACADEMY,3250 RAINBOW DRIVE,DECATUR,8.0,20.0,AM,10.0,0.0,AM,2015-04-29, Cynthia Williams,Routine,2,662861,81.0,B,Food
GREENFOREST CHRISTIAN ACADEMY,3250 RAINBOW DRIVE,DECATUR,9.0,55.0,AM,11.0,55.0,AM,2014-08-27, Cynthia D. Williams,Routine,2,662861,81.0,B,Food
GRN ADOLESCENT CRISIS STABILIZATION PROGRAM,2591 CANDLER ROAD,DECATUR,11.0,10.0,AM,12.0,25.0,PM,2015-10-07, Marva Brown,Routine,2,884935,91.0,A,Food
GRN ADOLESCENT CRISIS STABILIZATION PROGRAM,2591 CANDLER ROAD,DECATUR,10.0,55.0,AM,12.0,20.0,PM,2015-03-17, Marva Brown,Routine,2,884935,98.0,A,Food
GRN ADOLESCENT CRISIS STABILIZATION PROGRAM,2591 CANDLER ROAD,DECATUR,1.0,40.0,PM,3.0,10.0,PM,2014-08-15, Marva Brown,Routine,2,884935,91.0,A,Food
GRUB BURGER BAR,"2470 BRIARCLIFF ROAD, SUITE 47",DECATUR,3.0,30.0,PM,5.0,10.0,PM,2015-01-22, Crystal Waters,Initial,2,887301,99.0,A,Food
GUCKENHEIMER,1025 LENOX PARK BOULEVARD,ATLANTA,10.0,10.0,AM,1.0,45.0,PM,2015-06-04, Anna R. Rangel,Routine,2,887150,89.0,B,Food
GUCKENHEIMER,1025 LENOX PARK BOULEVARD,ATLANTA,8.0,50.0,AM,12.0,50.0,PM,2014-08-29, Daniel Naples,Routine,2,887150,90.0,A,Food
GUCKENHEIMER,1025 LENOX PARK BOULEVARD,ATLANTA,1.0,0.0,PM,4.0,0.0,PM,2014-06-12, Dave Naples,Routine,2,887150,100.0,A,Food
GUTBUSTERS,2107 CANDLER ROAD,DECATUR,11.0,35.0,AM,1.0,35.0,PM,2015-09-30, Roberto Sanchez,Follow-Up,2,884972,84.0,B,Food
GUTBUSTERS,2107 CANDLER ROAD,DECATUR,1.0,40.0,PM,4.0,50.0,PM,2015-08-17, Roberto Sanchez,Routine,2,884972,71.0,C,Food
GUTBUSTERS,2107 CANDLER ROAD,DECATUR,1.0,40.0,PM,4.0,45.0,PM,2015-08-17, Roberto Sanchez,Routine,2,884972,71.0,C,Food
GUTBUSTERS,2107 CANDLER ROAD,DECATUR,1.0,40.0,PM,4.0,45.0,PM,2015-08-17, Roberto Sanchez,Routine,2,884972,71.0,C,Food
GUTBUSTERS,2107 CANDLER ROAD,DECATUR,12.0,30.0,PM,2.0,5.0,PM,2015-03-02, Roberto Sanchez,Follow-Up,2,884972,95.0,A,Food
GUTBUSTERS,2107 CANDLER ROAD,DECATUR,11.0,25.0,AM,2.0,15.0,PM,2015-02-18, NOT POSTED,Routine,2,884972,57.0,U,Food
GUTBUSTERS,2107 CANDLER ROAD,DECATUR,2.0,15.0,PM,4.0,45.0,PM,2014-08-13, Michael Epps,Routine,2,884972,84.0,B,Food
GUTBUSTERS BREAKFAST,"4919 FLAT SHOALS PARKWAY, SUITE 118",DECATUR,7.0,10.0,AM,8.0,15.0,AM,2015-08-11, Mike Epps,Routine,2,887008,96.0,A,Food
GUTBUSTERS BREAKFAST,"4919 FLAT SHOALS PARKWAY, SUITE 118",DECATUR,12.0,15.0,PM,1.0,55.0,PM,2015-03-10, Mike Epps,Routine,2,887008,84.0,B,Food
GUTBUSTERS BREAKFAST,"4919 FLAT SHOALS PARKWAY, SUITE 118",DECATUR,12.0,30.0,PM,1.0,30.0,PM,2014-09-02, Roberto Sanchez,Follow-Up,2,887008,94.0,A,Food
GUTBUSTERS BREAKFAST,"4919 FLAT SHOALS PARKWAY, SUITE 118",DECATUR,7.0,45.0,AM,10.0,20.0,AM,2014-08-19, Not posted,Routine,2,887008,68.0,U,Food
GUTBUSTERS BREAKFAST,"4919 FLAT SHOALS PARKWAY, SUITE 118",DECATUR,7.0,35.0,AM,9.0,0.0,AM,2014-07-07, Roberto Sanchez,Initial,2,887008,100.0,A,Food
GYRO GYRO,"5000 WINTERS CHAPEL ROAD, SUITE 6&7",DUNWOODY,2.0,5.0,PM,3.0,50.0,PM,2015-03-26, Peter Koulomberis,Routine,2,885619,87.0,B,Food
GYRO GYRO,"5000 WINTERS CHAPEL ROAD, SUITE 6&7",DUNWOODY,1.0,15.0,PM,2.0,55.0,PM,2014-07-10, Peter Kouloumberis,Routine,2,885619,96.0,A,Food
HAAGEN-DAZS ICE CREAM & YOGURT,"4400 ASHFORD DUNWOODY RD., STE. 1670",ATLANTA,11.0,5.0,AM,12.0,20.0,PM,2014-12-18, Praphasigi Luangroangrong,Routine,1,881615,95.0,A,Food
HAE WOON DAE RESTAURANT,"5805 BUFORD HIGHWAY, SUITE 105",DORAVILLE,11.0,10.0,AM,12.0,50.0,PM,2015-06-04, Hyon Suk Cha,Routine,2,885291,84.0,B,Food
HAE WOON DAE RESTAURANT,"5805 BUFORD HIGHWAY, SUITE 105",DORAVILLE,11.0,40.0,AM,1.0,40.0,PM,2015-02-19, Hyon Suk Cha,Follow-Up,2,885291,73.0,C,Food
HAE WOON DAE RESTAURANT,"5805 BUFORD HIGHWAY, SUITE 105",DORAVILLE,12.0,30.0,PM,3.0,40.0,PM,2015-02-12, Hyon Suk Cha,Routine,2,885291,64.0,U,Food
HAE WOON DAE RESTAURANT,"5805 BUFORD HIGHWAY, SUITE 105",DORAVILLE,11.0,35.0,AM,1.0,35.0,PM,2014-06-17, Hyon Suk Cha,Routine,2,885291,85.0,B,Food
HAING BOG RESTAURANT,5425 BUFORD HIGHWAY,DORAVILLE,9.0,0.0,PM,9.0,30.0,PM,2014-09-11, Dong Y. Oh,Routine,2,880640,96.0,A,Food
HALAL PIZZA,"420 NORTH INDIAN CREEK DRIVE, SUITE 420",CLARKSTON,11.0,20.0,AM,12.0,55.0,PM,2015-09-29, Not In Compliance,Routine,2,448754,81.0,B,Food
HALAL PIZZA,"420 NORTH INDIAN CREEK DRIVE, SUITE 420",CLARKSTON,11.0,40.0,AM,1.0,15.0,PM,2015-05-26, Hershi Abdi- Retake:9/15/15,Follow-Up,2,448754,90.0,A,Food
HALAL PIZZA,"420 NORTH INDIAN CREEK DRIVE, SUITE 420",CLARKSTON,11.0,45.0,AM,1.0,50.0,PM,2015-04-01, Hershi Abdi,Routine,2,448754,77.0,C,Food
HALAL PIZZA,"420 NORTH INDIAN CREEK DRIVE, SUITE 420",CLARKSTON,10.0,55.0,AM,12.0,35.0,PM,2014-12-02, Hershi Abdi,Follow-Up,2,448754,82.0,B,Food
HALAL PIZZA,"420 NORTH INDIAN CREEK DRIVE, SUITE 420",CLARKSTON,3.0,0.0,PM,5.0,15.0,PM,2014-10-07, Hershi Abdi,Routine,2,448754,71.0,C,Food
HALAL PIZZA,"420 NORTH INDIAN CREEK DRIVE, SUITE 420",CLARKSTON,2.0,15.0,PM,3.0,25.0,PM,2014-06-09, Hershi Abdi,Follow-Up,2,448754,97.0,A,Food
HALAL PIZZA,"420 NORTH INDIAN CREEK DRIVE, SUITE 420",CLARKSTON,9.0,55.0,AM,11.0,45.0,AM,2014-06-03, Hershi Abdi,Routine,2,448754,67.0,U,Food
HAMBRICK ELEMENTARY SCHOOL,1101 HAMBRICK ROAD,STONE MOUNTAIN,7.0,25.0,AM,8.0,40.0,AM,2015-09-03, Rose Lindsey,Routine,2,660909,97.0,A,Food
HAMBRICK ELEMENTARY SCHOOL,1101 HAMBRICK ROAD,STONE MOUNTAIN,9.0,15.0,AM,10.0,45.0,AM,2015-03-10, Kathy Martin,Routine,2,660909,96.0,A,Food
HAMBRICK ELEMENTARY SCHOOL,1101 HAMBRICK ROAD,STONE MOUNTAIN,7.0,35.0,AM,9.0,25.0,AM,2014-09-11, Kathy Martin,Routine,2,660909,96.0,A,Food
HAMBRICK ELEMENTARY SCHOOL,1101 HAMBRICK ROAD,STONE MOUNTAIN,7.0,15.0,AM,9.0,10.0,AM,2014-04-30, Kathy Martin,Routine,2,660909,82.0,B,Food
HAMPTON INN NORTHLAKE,3400 NORTHLAKE PARKWAY,ATLANTA,8.0,0.0,AM,9.0,30.0,PM,2014-10-02, Sandra Monsalve (ex. 3/7/19),Routine,1,882338,85.0,B,Food
HAN IL KWAN,5458 BUFORD HIGHWAY N.E.,DORAVILLE,2.0,30.0,PM,4.0,0.0,PM,2015-03-10, Wang Lee,Routine,2,883753,91.0,A,Food
HAN IL KWAN,5458 BUFORD HIGHWAY N.E.,DORAVILLE,2.0,30.0,PM,4.0,0.0,PM,2015-03-10, Wang Lee,Routine,2,883753,91.0,A,Food
HAN IL KWAN,5458 BUFORD HIGHWAY N.E.,DORAVILLE,1.0,30.0,PM,3.0,30.0,PM,2014-07-10, Wang Lee,Routine,2,883753,93.0,A,Food
"HAPPY BELLY FOOD, LLC./ FLATBREAD BISTRO MOBILE UNIT",1797 SPRING ROAD S.E.,SMYRNA,12.0,55.0,PM,2.0,20.0,PM,2015-10-24, Sean O' Donnell,Routine,2,887600,81.0,B,Food
"HAPPY BELLY FOOD, LLC./ FLATBREAD BISTRO MOBILE UNIT",1797 SPRING ROAD S.E.,SMYRNA,10.0,30.0,AM,10.0,40.0,PM,2015-09-12, Sean O'Donnell,Temporary,1,887600,100.0,A,Food
"HAPPY BELLY FOOD, LLC./ FLATBREAD BISTRO MOBILE UNIT",1797 SPRING ROAD S.E.,SMYRNA,4.0,50.0,PM,5.0,45.0,PM,2015-08-26, Sean O'Donnell,Routine,2,887600,99.0,A,Food
"HAPPY BELLY FOOD, LLC./ FLATBREAD BISTRO MOBILE UNIT",1797 SPRING ROAD S.E.,SMYRNA,5.0,15.0,PM,6.0,10.0,PM,2015-08-12, Sean O'Donnell,Routine,2,887600,84.0,B,Food
"HAPPY BELLY FOOD, LLC./ FLATBREAD BISTRO MOBILE UNIT",1797 SPRING ROAD S.E.,SMYRNA,9.0,20.0,AM,10.0,10.0,AM,2015-05-05, Sean O'Donnell,Initial,2,887600,90.0,A,Food
HAPPY BELLY FOODS LLC./ THE FRENCH TRUCK,"1797 SPRING ROAD SE, SUITE 4A",SMYRNA,9.0,20.0,AM,9.0,40.0,AM,2015-05-14, Levy,Initial,2,887667,90.0,A,Food
HAPPY BELLY TRUCK,1797 SPRING ROAD SE SUITE 4,SMYRNA,6.0,40.0,PM,7.0,45.0,PM,2015-08-26, Rachel Levy,Routine,2,887388,80.0,B,Food
HAPPY BELLY TRUCK,1797 SPRING ROAD SE SUITE 4,SMYRNA,4.0,40.0,PM,5.0,30.0,PM,2015-06-10, Rachel Levy,Follow-Up,2,887388,82.0,B,Food
HAPPY BELLY TRUCK,1797 SPRING ROAD SE SUITE 4,SMYRNA,4.0,50.0,PM,5.0,50.0,PM,2015-05-20, Rachel Levy,Routine,2,887388,74.0,C,Food
HAPPY BELLY TRUCK,1797 SPRING ROAD SE SUITE 4,SMYRNA,2.0,30.0,PM,3.0,45.0,PM,2014-09-04, Amie Bruno,Routine,2,887388,82.0,B,Food
HAPPY BELLY TRUCK,1797 SPRING ROAD SE SUITE 4,SMYRNA,9.0,30.0,AM,11.0,30.0,AM,2014-07-30, Amie Bruno,Initial,2,887388,97.0,A,Food
"HAPPY BELLY TRUCK, LLC /  URBAN TAALI","1797 SPRING ROAD SE, SUITE  4-A",SMYRNA,12.0,50.0,PM,1.0,25.0,PM,2014-06-09, Amie Bruno,Initial,2,887164,95.0,A,Food
HAPPY DONUTS,"380 FLAT SHOALS AVENUE, S.E.",ATLANTA,9.0,25.0,AM,10.0,30.0,AM,2015-05-19, Sing Hsieh,Routine,2,449507,94.0,A,Food
HAPPY DONUTS,"380 FLAT SHOALS AVENUE, S.E.",ATLANTA,1.0,45.0,PM,3.0,10.0,PM,2014-05-29, Sing Hsieh,Follow-Up,2,449507,85.0,B,Food
HAPPY DONUTS,"380 FLAT SHOALS AVENUE, S.E.",ATLANTA,10.0,15.0,AM,12.0,10.0,PM,2014-05-23, Sing Hsieh,Routine,2,449507,57.0,U,Food
HAPPY DRAGON,2440-C WESLEY CHAPEL ROAD,DECATUR,11.0,40.0,AM,1.0,5.0,PM,2015-10-16, Xiu Xue Zhang,Routine,2,448517,87.0,B,Food
HAPPY DRAGON,2440-C WESLEY CHAPEL ROAD,DECATUR,11.0,50.0,AM,1.0,50.0,PM,2015-07-01, Xiu Xue Zhang,Routine,2,448517,83.0,B,Food
HAPPY DRAGON,2440-C WESLEY CHAPEL ROAD,DECATUR,2.0,0.0,PM,3.0,30.0,PM,2015-03-20, Xiu Xue Zhang,Routine,2,448517,94.0,A,Food
HAPPY DRAGON,2440-C WESLEY CHAPEL ROAD,DECATUR,12.0,20.0,PM,1.0,50.0,PM,2014-11-21, Xiu Xue Zhang,Routine,2,448517,86.0,B,Food
HAPPY DRAGON,2440-C WESLEY CHAPEL ROAD,DECATUR,11.0,15.0,AM,12.0,40.0,PM,2014-07-31, Xiu Xue Zhang,Routine,2,448517,92.0,A,Food
HAPPY DRAGON,2440-C WESLEY CHAPEL ROAD,DECATUR,2.0,30.0,PM,4.0,15.0,PM,2014-04-14, Xiu Xue Zhang,Routine,2,448517,89.0,B,Food
HARDEES,2516 BOULDERCREST DRIVE,ATLANTA,8.0,5.0,AM,10.0,20.0,AM,2015-06-17, Deborah Bright,Routine,2,887194,82.0,B,Food
HARDEES,2516 BOULDERCREST DRIVE,ATLANTA,1.0,25.0,PM,2.0,50.0,PM,2014-12-18, Charron Lemon,Follow-Up,2,887194,96.0,A,Food
HARDEES,2516 BOULDERCREST DRIVE,ATLANTA,11.0,20.0,AM,1.0,55.0,PM,2014-11-05, Deborah Bright,Routine,2,887194,78.0,C,Food
HARDEES,2516 BOULDERCREST DRIVE,ATLANTA,11.0,0.0,AM,12.0,55.0,PM,2014-09-10, Deborah Bright,Initial,2,887194,98.0,A,Food
HARMONY VEGETARIAN CHINESE RESTAURANT,"4897 BUFORD HIGHWAY, SUITE 109",CHAMBLEE,4.0,15.0,PM,5.0,20.0,PM,2015-10-07, Ling Lin exp 7-15-17,Routine,2,886260,84.0,B,Food
HARMONY VEGETARIAN CHINESE RESTAURANT,"4897 BUFORD HIGHWAY, SUITE 109",CHAMBLEE,3.0,15.0,PM,4.0,40.0,PM,2015-06-01, Ling Lin,Routine,2,886260,87.0,B,Food
HARMONY VEGETARIAN CHINESE RESTAURANT,"4897 BUFORD HIGHWAY, SUITE 109",CHAMBLEE,2.0,30.0,PM,3.0,30.0,PM,2014-11-07, Ling Lin,Routine,2,886260,87.0,B,Food
HARMONY VEGETARIAN CHINESE RESTAURANT,"4897 BUFORD HIGHWAY, SUITE 109",CHAMBLEE,2.0,10.0,PM,3.0,40.0,PM,2014-07-16, Ling Lin,Routine,2,886260,80.0,B,Food
HARMONY VEGETARIAN CHINESE RESTAURANT,"4897 BUFORD HIGHWAY, SUITE 109",CHAMBLEE,11.0,25.0,AM,1.0,5.0,PM,2014-03-26, Ling Lin,Routine,2,886260,84.0,B,Food
HAVANA RESTAURANT,2905 BUFORD HIGHWAY N.E.,ATLANTA,1.0,0.0,PM,2.0,30.0,PM,2015-09-10, Debbie Benedit,Routine,1,887658,88.0,B,Food
HAVANA RESTAURANT,2905 BUFORD HIGHWAY N.E.,ATLANTA,10.0,35.0,AM,11.0,35.0,AM,2015-07-02, Debbie Benedit exp. 5-15-2020,Initial,1,887658,95.0,A,Food
HAVANA RESTAURANT & CAFE,"3979 BUFORD HIGHWAY , SUITE 108",ATLANTA,2.0,45.0,PM,4.0,50.0,PM,2015-08-21, Eduardo Benedit,Follow-Up,2,884727,88.0,B,Food
HAVANA RESTAURANT & CAFE,"3979 BUFORD HIGHWAY , SUITE 108",ATLANTA,12.0,25.0,PM,4.0,20.0,PM,2015-06-29, Debbie Benedit 5-15-2020,Routine,2,884727,73.0,C,Food
HAVANA RESTAURANT & CAFE,"3979 BUFORD HIGHWAY , SUITE 108",ATLANTA,1.0,10.0,PM,2.0,30.0,PM,2014-11-06, Debbie Benedit 3/2015,Routine,2,884727,87.0,B,Food
HAVANA RESTAURANT & CAFE,"3979 BUFORD HIGHWAY , SUITE 108",ATLANTA,2.0,10.0,PM,3.0,30.0,PM,2014-05-27, Debbie Benedit,Routine,2,884727,89.0,B,Food
HAVEN,"1441 DRESDEN DRIVE, SUITE 160",ATLANTA,3.0,45.0,PM,5.0,0.0,PM,2015-06-23, Stephen J.Herman,Routine,2,880249,91.0,A,Food
HAVEN,"1441 DRESDEN DRIVE, SUITE 160",ATLANTA,3.0,55.0,PM,5.0,0.0,PM,2015-02-03, Stephen J. Herman,Routine,2,880249,99.0,A,Food
HAVEN,"1441 DRESDEN DRIVE, SUITE 160",ATLANTA,4.0,10.0,PM,5.0,20.0,PM,2014-09-23, Stephen Herman,Routine,2,880249,90.0,A,Food
HAVEN,"1441 DRESDEN DRIVE, SUITE 160",ATLANTA,3.0,5.0,PM,4.0,25.0,PM,2014-05-15, Stephen Herman,Routine,2,880249,89.0,B,Food
HAWTHORNE SCHOOL,"2535 CALADIUM DRIVE, NE",ATLANTA,11.0,35.0,AM,12.0,50.0,PM,2015-05-06, Latricia Wright 4/2018,Routine,2,660048,100.0,A,Food
HAWTHORNE SCHOOL,"2535 CALADIUM DRIVE, NE",ATLANTA,10.0,10.0,AM,11.0,15.0,AM,2014-11-06, Latricia Wright 4/2018,Routine,2,660048,95.0,A,Food
HAWTHORNE SCHOOL,"2535 CALADIUM DRIVE, NE",ATLANTA,11.0,15.0,AM,12.0,30.0,PM,2014-05-13, Latricia Wright,Routine,2,660048,100.0,A,Food
HB COFFEE LAB,"1515 DICKEY DRIVE, 2ND FLOOR",ATLANTA,10.0,45.0,AM,12.0,10.0,PM,2015-10-13, Steven Brooks 09/28/17,Routine,1,887836,90.0,A,Food
HB COFFEE LAB,"1515 DICKEY DRIVE, 2ND FLOOR",ATLANTA,1.0,55.0,PM,2.0,20.0,PM,2015-08-18, Steven Brooks 9/28/17,Initial,1,887836,98.0,A,Food
HEART OF INDIA RESTAURANT,"3362 CHAMBLEE TUCKER ROAD, SUITE C",ATLANTA,5.0,5.0,PM,6.0,45.0,PM,2015-07-20, Shah Ali,Routine,3,886507,83.0,B,Food
HEART OF INDIA RESTAURANT,"3362 CHAMBLEE TUCKER ROAD, SUITE C",ATLANTA,11.0,25.0,AM,12.0,55.0,PM,2014-09-18, Shah Ali,Routine,2,886507,83.0,B,Food
HEART OF INDIA RESTAURANT,"3362 CHAMBLEE TUCKER ROAD, SUITE C",ATLANTA,1.0,35.0,PM,2.0,45.0,PM,2014-04-03, Shah Ali,Follow-Up,2,886507,99.0,A,Food
HEART OF INDIA RESTAURANT,"3362 CHAMBLEE TUCKER ROAD, SUITE C",ATLANTA,12.0,0.0,PM,1.0,45.0,PM,2014-03-11, Shah Ali,Routine,2,886507,78.0,C,Food
HELLO GORGEOUS BOUTIQUE CAFE,3400 MALONE DRIVE,CHAMBLEE,1.0,20.0,PM,2.0,30.0,PM,2015-06-09, Sophia Jones,Routine,2,887055,100.0,A,Food
HELLO GORGEOUS BOUTIQUE CAFE,3400 MALONE DRIVE,CHAMBLEE,1.0,25.0,PM,1.0,45.0,PM,2014-12-03, Julian Baker,Routine,2,887055,100.0,A,Food
HELLO GORGEOUS BOUTIQUE CAFE,3400 MALONE DRIVE,CHAMBLEE,1.0,30.0,PM,2.0,30.0,PM,2014-10-01, Julian Baker,Initial,2,887055,99.0,A,Food
HENDERSON MIDDLE SCHOOL,2830 HENDERSON MILL ROAD,CHAMBLEE,12.0,0.0,PM,2.0,35.0,PM,2015-09-18, Aysenur Tasova,Routine,2,660110,88.0,B,Food
HENDERSON MIDDLE SCHOOL,2830 HENDERSON MILL ROAD,CHAMBLEE,11.0,55.0,AM,2.0,45.0,PM,2015-02-06, Aysenur Tasova,Routine,2,660110,86.0,B,Food
HENDERSON MIDDLE SCHOOL,2830 HENDERSON MILL ROAD,CHAMBLEE,11.0,35.0,AM,12.0,40.0,PM,2014-11-06, Aysenur Tasova,Routine,2,660110,97.0,A,Food
HENDERSON MIDDLE SCHOOL,2830 HENDERSON MILL ROAD,CHAMBLEE,11.0,20.0,AM,1.0,15.0,PM,2014-05-06, Aysenur Tasova,Routine,2,660110,100.0,A,Food
HENDERSON MILL ELEMENTARY,"2408 HENDERSON MILL ROAD, NE",ATLANTA,10.0,35.0,AM,1.0,0.0,PM,2015-05-13, Mark Harrell,Routine,2,660049,86.0,B,Food
HENDERSON MILL ELEMENTARY,"2408 HENDERSON MILL ROAD, NE",ATLANTA,10.0,55.0,AM,12.0,10.0,PM,2014-10-23, Mark Harrell,Routine,2,660049,91.0,A,Food
HENDERSON MILL ELEMENTARY,"2408 HENDERSON MILL ROAD, NE",ATLANTA,9.0,50.0,AM,11.0,0.0,AM,2014-05-01, Mark Harrell,Routine,2,660049,89.0,B,Food
HIBACHI EXPRESS,"3905 LAVISTA ROAD, SUITE B",TUCKER,4.0,35.0,PM,5.0,55.0,PM,2015-08-24, Myung Nam Kim; exp 3-26-16,Routine,2,885597,93.0,A,Food
HIBACHI EXPRESS,"3905 LAVISTA ROAD, SUITE B",TUCKER,11.0,15.0,AM,1.0,15.0,PM,2015-01-26, MYUNG NAM KIM,Routine,2,885597,95.0,A,Food
